Name,Rating
Mainland China,4.4
Sigree Global Grill,4.3
Yuhi Lounge,3.7
Rainforest Restobar,4.2
The Orange Mint,4.5
Kake Da Hotel,4.4
Pop Tate's,4.3
Thambbi,4.4
Current Affairs,4.3
Bombay Martini,4.1
Backyard 79,3.7
Sbarro - New York Pizza,3.3
Malgudi,5
Coco Cafe,5
Dragonfly Experience,3.4
Kannu ki Chai,4.3
Kofuku,4
Waffle World,5
Foo,4.8
Punjab Grill,4
Episode One,4.3
